Poland,,,,,,1,0,1,0,0,0,0,2,0,0,1,0,0,1,1,2,2,2,2,4,0,0,0
Porto Rico,,,,,,,,,,,,,,,,,1,,,1,0,0,0,0,0,0,1,0
Portugal,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0
Prince Edward Isle,,,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Prussia,2,3,1,0,0,0,,1,0,0,0,0,1,0,0,0,,0,0,0,0,0,0,0,0,0,0,0
Roumania,,,,,,,,,,,,,,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0
Russia,0,1,1,1,0,1,2,2,6,3,1,1,1,3,3,5,10,7,8,8,8,12,8,8,11,7,5,2
Saxony,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,
Scotland,0,1,2,3,1,2,8,4,5,7,3,4,4,2,4,4,1,1,3,3,7,2,5,2,0,0,0,0
Serbia,,,,,,,,,,,,,,,,,,,2,1,0,0,1,0,2,0,0,0
Siam,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0
Siberia,,,,,,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0
Sicily,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0
South Africa,,,,,,,,,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South America,,,,,,,1,,,,,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
South Sea Islands,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0
South Wales,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,,,,,,,,,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0
Sweden,0,0,1,1,1,6,2,5,12,8,4,2,6,4,4,4,1,0,1,1,0,0,6,4,1,1,2,1
Switzerland,,,1,0,1,0,1,2,4,4,2,1,0,1,1,1,1,1,0,1,3,0,0,0,1,0,0,0
Syria,,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0
Wales,,,,1,0,2,0,2,0,0,1,1,2,0,3,0,1,0,1,0,0,1,0,0,0,0,1,0
West Indies,,,,,1,1,0,,,,,,,3,,0,0,0,0,0,0,0,0,0,0,0,0,0
